source,target,weight
NAPS,KALIF HARDCORE,2.0
NAPS,JUL,5.0
NAPS,SCH,2.0
NAPS,13 ORGANISE,0.850893
NAPS,BRULUX,0.777479
NAPS,DADI,0.937862
NAPS,DJ KAYZ,0.854759
NAPS,DOSSEH,0.544903
NAPS,LACRIM,1.406253
NAPS,SOSO MANESS,1.249946
NAPS,NIRO,0.42828
NAPS,RK,0.535754
NAPS,SADEK,0.599724
NAPS,SASSO,0.668321
NAPS,TIMAL,0.68835
NAPS,TK,1.0
KALIF HARDCORE,GHETTO PHENOMENE,0.610363
KALIF HARDCORE,L'ALLEMAND,0.700632
KALIF HARDCORE,LA FAMAX,0.671438
KALIF HARDCORE,MRC,0.607108
NINHO,DADJU,4.12227
NINHO,LETO,3.0
NINHO,NISKA,8.0
NINHO,KOBA LAD,5.8045480000000005
NINHO,FALLY IPUPA,2.0
NINHO,HORNET LA FRAPPE,4.672002
NINHO,SOFIANE,2.720407
NINHO,LACRIM,3.485247
NINHO,YARO,3.0
NINHO,DA UZI,2.0
NINHO,KORE,2.0
NINHO,13 BLOCK,0.667025
NINHO,1PLIKE140,1.43079
NINHO,4KEUS,0.544067
NINHO,A2H,0.528019
NINHO,ALONZO,1.427018
NINHO,AMK,0.784376
NINHO,ASHH,0.531957
NINHO,BEENDO Z,0.576404
NINHO,BENAB,0.416559
NINHO,BOLEMVN,1.51545
NINHO,BOOBA,1.454952
NINHO,BOSH,0.643501
NINHO,BOUSS,0.878064
NINHO,BRAMSITO,0.763552
NINHO,BRULUX,0.680899
NINHO,CHILLA,0.460848
NINHO,DAMSO,1.33321
NINHO,DIAM'S,0.492478
NINHO,DINOS,1.41427
NINHO,DJ HAMIDA,0.988087
NINHO,DJ KAWEST,0.482625
NINHO,DJ LESKA,0.596375
NINHO,FAVE,0.670316
NINHO,FRANGLISH,0.52016
NINHO,FREEZE CORLEONE,0.560184
NINHO,FRESH LADOUILLE,0.567885
NINHO,GAZO,2.0
NINHO,GENEZIO,1.022037
NINHO,GHOST KILLER TRACK,0.418057
NINHO,GIANNI,1.0
NINHO,GIMS,0.563357
NINHO,GLK,0.794229
NINHO,GP EXPLORER,0.675889
NINHO,GRADUR,1.660964
NINHO,GREEN MONTANA,1.109797
NINHO,GUIZMO,0.731631
NINHO,GUY2BEZBAR,1.284392
NINHO,H.E.M,0.529715
NINHO,HATIK,0.908093
NINHO,HEUSS L'ENFOIRE,1.58554
NINHO,IKAZ BOI,0.452121
NINHO,JKSN,0.74552
NINHO,JOK'AIR,1.288452
NINHO,JOSMAN,1.007723
NINHO,JUL,1.401564
NINHO,KAARIS,1.30786
NINHO,KALASH,0.480954
NINHO,KALASH CRIMINEL,1.263889
NINHO,KEBLACK,1.252443
NINHO,KERCHAK,0.574306
NINHO,KOFS,0.576538
NINHO,KPOINT,1.463589
NINHO,L'ALGERINO,0.949218
NINHO,L2B,0.682762
NINHO,LA FOUINE,1.236234
NINHO,LA MANO 1.9,0.697714
NINHO,LA RVFLEUZE,0.738558
NINHO,LANDY,1.582202
NINHO,LARTISTE,0.690861
NINHO,LE CLASSICO ORGANISE,0.416139
NINHO,LE CLUB,0.463038
NINHO,LUV RESVAL,0.530868
NINHO,LYNA MAHYEM,0.44679
NINHO,MAES,1.782032
NINHO,MARWA LOUD,0.677153
NINHO,MAITRE GIMS,0.572797
NINHO,MENACE SANTANA,0.46362
NINHO,MHD,0.911366
NINHO,MISTER V,0.670845
NINHO,MISTER YOU,0.585216
NINHO,MOHA LA SQUALE,0.923535
NINHO,NAHIR,0.85318
NINHO,NIAKS,0.570589
NINHO,WERENOI,1.95428
NINHO,TIAKOLA,1.598129
NINHO,NIRO,1.444526
NINHO,SCH,1.422172
NINHO,RIM'K,1.506041
NINHO,NONO LA GRINTA,0.649056
NINHO,PNL,1.0
NINHO,PONKO,0.56502
NINHO,PRIME,0.533754
NINHO,R2,0.403954
NINHO,RK,0.874846
NINHO,RNBOI,0.756925
NINHO,RSKO,0.434057
NINHO,S.PRI NOIR,0.689574
NINHO,SADEK,0.670653
NINHO,SASSO,0.442358
NINHO,SDM,0.417408
NINHO,SIBOY,0.593195
NINHO,SOSO MANESS,0.567385
NINHO,SQUIDJI,0.47608
NINHO,THEODORT,0.680774
NINHO,TIMAL,0.607014
NINHO,TIMAR,0.588308
NINHO,TK,0.410655
NINHO,TKS 2G,0.418927
NINHO,TRIANGLE DES BERMUDES,0.628154
NINHO,VACRA,0.559211
NINHO,VEN1,0.74559
NINHO,WIZTHEMC,0.710288
NINHO,YG PABLO,0.608473
NINHO,YL,0.501915
NINHO,YORSSY,0.574591
NINHO,ZKR,0.966169
NINHO,ZOKUSH,0.598001
NINHO,ZOLA,1.0
SOFIANE,HORNET LA FRAPPE,3.420878
SOFIANE,KALASH CRIMINEL,3.582827
SOFIANE,ALONZO,1.485534
SOFIANE,BOOBA,1.6838570000000002
SOFIANE,DJANGO,1.198165
SOFIANE,GLK,0.567641
SOFIANE,GRADUR,1.335363
SOFIANE,GUIZMO,0.774177
SOFIANE,HAYCE LEMSI,1.614623
SOFIANE,HEUSS L'ENFOIRE,1.382036
SOFIANE,HUGO TSR,0.452601
SOFIANE,KAARIS,1.626927
SOFIANE,KERY JAMES,1.213933
SOFIANE,L'ALGERINO,0.836652
SOFIANE,LA FOUINE,1.3787509999999998
SOFIANE,LACRIM,1.42904
SOFIANE,LARTISTE,0.589194
SOFIANE,LE RAT LUCIANO,0.52711
SOFIANE,LORD ESPERANZA,0.531138
SOFIANE,LORENZO,0.406076
SOFIANE,MISTER V,0.621358
SOFIANE,MISTER YOU,0.479776
SOFIANE,MOHA LA SQUALE,0.521637
SOFIANE,NAHIR,0.608937
SOFIANE,NIRO,1.167949
SOFIANE,NISKA,1.3230940000000002
SOFIANE,PRIME,0.746153
SOFIANE,RIM'K,1.56644
SOFIANE,ROHFF,1.128566
SOFIANE,SADEK,1.280991
SOFIANE,SCH,1.469037
SOFIANE,SINIK,1.042558
SOFIANE,MEDINE,0.676239
SOFIANE,MAC TYER,0.655532
SOFIANE,VALD,1.27291
SOFIANE,FREEZE CORLEONE,0.622366
SOFIANE,ALKPOTE,0.587634
SOFIANE,MAES,0.554563
SOFIANE,DINOS,0.545355
SOFIANE,NEKFEU,0.544583
SOFIANE,KOBA LAD,0.527079
SOFIANE,SOSO MANESS,0.77655
SOFIANE,STILL FRESH,0.430761
SOFIANE,YOUSSOUPHA,0.60539
L2B,LA FOUINE,2.0
L2B,FRANGLISH,3.202918
L2B,1PLIKE140,1.067263
L2B,4KEUS,1.354357
L2B,AMK,0.65943
L2B,BEENDO Z,1.011366
L2B,BOLEMVN,0.669299
L2B,BOUSS,1.26256
L2B,CHILY,0.816744
L2B,DA UZI,0.53564
L2B,DADJU,0.411036
L2B,DENDEN,0.628545
L2B,DJ KAWEST,0.682951
L2B,FAVE,1.069905
L2B,GAZO,1.108556
L2B,GENEZIO,1.914774
L2B,GUY2BEZBAR,1.828668
L2B,HAMZA,0.839364
L2B,JKSN,0.603922
L2B,KAZA,0.72129
L2B,KEBLACK,1.495839
L2B,KULTURR,0.996709
L2B,TIAKOLA,1.945571
L2B,RSKO,1.934536
L2B,YORSSY,1.663624
L2B,LANDY,1.665422
L2B,NISKA,1.126876
L2B,WERENOI,1.125446
L2B,GAMBINO LA MG,0.48347
L2B,MHD,1.193422
L2B,MAES,0.874952
L2B,OBOY,0.949117
L2B,LA MANO 1.9,1.0
L2B,LA RVFLEUZE,0.689639
L2B,NONO LA GRINTA,0.94332
L2B,R2,0.747032
L2B,RK,0.523495
L2B,TIMAR,0.629284
L2B,TKS 2G,0.489944
L2B,TRIANGLE DES BERMUDES,0.592755
L2B,VEGEDREAM,0.449817
L2B,VEN1,0.55813
L2B,ZOKUSH,0.635865
VACRA,PLK,2.0
VACRA,AMK,0.587129
VACRA,BOLEMVN,1.0566
VACRA,BOUSS,1.106238
VACRA,DJ KAWEST,0.427351
VACRA,FRANGLISH,1.20193
VACRA,JEY BROWNIE,2.0
VACRA,KEBLACK,1.077295
